date,open,high,low,close,volume,amount
2020-05-29,22781.109,23089.77,22781.109,22961.471,17349173940,154161211441
2020-06-01,23539.91,23806.32,23539.91,23732.52,13092651239,150753028287
2020-06-02,23792.24,23995.939,23766.15,23995.939,13043415087,108466831207
2020-06-03,24303.561,24364.01,24219.961,24325.619,13413836773,139452789192
2020-06-04,24643.84,24643.84,24204.1,24366.301,13188275033,117884655813
2020-06-05,24388.18,24810.221,24253.561,24770.41,14735136400,130276955306
2020-06-08,25018.051,25018.779,24678.551,24776.77,13391188504,123744516235
2020-06-09,24906.01,25253.67,24837.73,25057.221,14265117468,124252008994
2020-06-10,25179.029,25303.779,24968.301,25049.73,13365730620,121583531675
2020-06-11,24997.84,25059.32,24480.15,24480.15,14083660791,142430760045
2020-06-12,23920.699,24317.721,23895.029,24301.381,11060207814,115437830660
2020-06-15,23991.381,24242.971,23684.961,23776.949,11749467505,122492547209
2020-06-16,24318.15,24534.77,24302.25,24344.09,11956023120,109612449661
2020-06-17,24363.391,24532.01,24195.82,24481.41,10848853267,104241709933
2020-06-18,24386.311,24464.939,24121.891,24464.939,11671680895,121607847388
2020-06-19,24373.359,24776.539,24334.359,24643.891,14816238960,117647124577
2020-06-22,24528.529,24628.949,24391.17,24511.34,11065664891,118197610210
2020-06-23,24541.439,24907.34,24184.881,24907.34,10056729918,119447115984
2020-06-24,25034.869,25071.32,24770.949,24781.58,12224625838,115429540388
2020-06-26,24697.98,24756.58,24537.77,24549.99,10256274165,96110436098
2020-06-29,24627.641,24627.641,24148.619,24301.279,13695187639,133018985084
2020-06-30,24468.24,24598.609,24271.77,24427.189,12799265778,112568228602
2020-07-02,24563.57,25124.189,24563.57,25124.189,15959435261,172511878614
2020-07-03,25319.279,25453.58,25182.6,25373.119,16462790958,163951184490
2020-07-06,25545.539,26453.609,25543.15,26339.16,24283500758,250796931485
2020-07-07,26571.08,26782.619,25911.74,25975.66,22201315453,232268185947
2020-07-08,26078.609,26299.84,25849.779,26129.18,17802616759,196012561851
2020-07-09,26351.131,26374.939,26016.75,26210.16,27902347656,206831382400
2020-07-10,25931.779,26137.91,25570.359,25727.41,22891218034,194568725693
2020-07-13,25848.801,26103.84,25715.24,25772.119,21802141127,164855959556
2020-07-14,25663.16,25663.16,25254.32,25477.891,19355167547,172293552974
2020-07-15,25888.779,25888.779,25299.359,25481.58,18720092048,158369464915
2020-07-16,25549.4,25576.49,24919.949,24970.689,18640685522,199792352475
2020-07-17,25142.061,25263.971,25015.279,25089.17,14149848921,124642594412
2020-07-20,25019.6,25222.109,24766.17,25057.99,14651212532,135399372063
2020-07-21,25427.061,25635.66,25378.381,25635.66,15533400958,156603868101
2020-07-22,25575.25,25779.66,25057.939,25057.939,16211147403,152579432134
2020-07-23,25235.9,25346.359,24992.369,25263.0,14080737497,135856727909
2020-07-24,25040.76,25101.1,24598.461,24705.33,16660285143,162502942913
2020-07-27,24909.961,24972.461,24526.91,24603.26,12417360495,121453439142
2020-07-28,24942.74,24942.74,24642.35,24772.76,11118702723,111719258230
2020-07-29,24710.51,24905.439,24671.51,24883.141,10542000423,104447617246
2020-07-30,24979.24,25197.311,24616.051,24710.59,13104161255,128371347929
2020-07-31,24747.289,24938.85,24534.789,24595.35,12541529111,119153830848
2020-08-03,24566.811,24647.279,24250.98,24458.131,13170411003,130456723145
2020-08-04,24664.6,25062.41,24539.439,24946.631,15236237261,143721866830
2020-08-05,25029.391,25167.221,24868.289,25102.539,13905777734,118438046678
2020-08-06,25201.439,25201.439,24641.09,24930.58,16123405725,133864944629
2020-08-07,24909.369,24909.369,24167.789,24531.619,18870659255,177828070060
2020-08-10,24376.82,24536.01,24272.67,24377.43,14288162904,133396892407
2020-08-11,24662.039,25031.57,24662.039,24890.68,20785266920,137137086332
2020-08-12,24868.631,25291.801,24685.439,25244.02,16090229186,144075058756
2020-08-13,25490.02,25490.02,25144.461,25230.67,14382951214,116453370737
2020-08-14,25072.449,25378.529,25040.551,25183.01,13304116842,100009686097
2020-08-17,25212.279,25588.67,25163.289,25347.34,14716964754,126498924411
2020-08-18,25470.971,25470.971,25257.881,25367.381,14215226439,120432800597
2020-08-19,25359.029,25382.51,25079.25,25178.91,8034462761,84580633870
2020-08-20,25055.35,25055.35,24621.32,24791.391,13213674784,118187033908
2020-08-21,25007.131,25178.789,24885.859,25113.84,12582369484,114219099620
2020-08-24,25352.789,25551.58,25325.15,25551.58,11804528213,140153675962
2020-08-25,25586.99,25621.08,25352.26,25486.221,11101807581,127546771877
2020-08-26,25520.41,25603.17,25360.029,25491.789,12616234097,127944090842
2020-08-27,25469.77,25469.77,25186.42,25281.15,13225690958,145271624579
2020-08-28,25330.77,25749.4,25258.16,25422.061,12877947614,165285556584
2020-08-31,25732.49,25847.109,25177.051,25177.051,16867773551,168087386132
2020-09-01,25085.67,25254.141,24995.449,25184.85,12740839234,139062961511
2020-09-02,25239.859,25239.859,24931.17,25120.09,13846837097,159580677414
2020-09-03,25026.99,25216.02,24854.58,25007.6,13832894639,140825471008
2020-09-04,24668.801,24813.961,24488.641,24695.449,15276383937,179946541952
2020-09-07,24621.02,24908.289,24475.609,24589.65,12484565709,158242026198
2020-09-08,24785.26,24785.26,24341.32,24624.34,11174865972,140600052450
2020-09-09,24295.42,24520.92,24213.359,24468.93,11676013866,120764351744
2020-09-10,24584.939,24615.6,24293.211,24313.539,10858796930,103877688585
2020-09-11,24352.631,24572.66,24293.029,24503.311,13229057356,91590998150
2020-09-14,24569.029,24750.949,24556.52,24640.279,12876773698,99650313318
2020-09-15,24621.65,24826.869,24621.65,24732.76,12778091624,115936321522
2020-09-16,24823.961,24829.869,24635.24,24725.631,12258144945,98549375399
2020-09-17,24676.41,24713.789,24250.9,24340.85,10793314962,117691056176
2020-09-18,24381.131,24501.16,24295.01,24455.41,14999807723,144087816273
2020-09-21,24483.91,24542.551,23928.02,23950.689,12079000249,114914580045
2020-09-22,23839.67,23908.51,23675.619,23716.85,9887146723,105515567272
2020-09-23,23701.119,23795.189,23559.99,23742.51,10198286198,98483971772
2020-09-24,23537.83,23590.42,23225.33,23311.07,12252814258,117166490241
2020-09-25,23425.75,23495.26,23124.25,23235.42,14010788301,116733117629
2020-09-28,23284.09,23523.811,23250.34,23476.051,10262651995,93343404981
2020-09-29,23584.609,23601.4,23256.92,23275.529,10262865767,85882187487
2020-09-30,23548.891,23780.869,23368.49,23459.051,11323636327,94441275817
2020-10-05,24039.391,24039.391,23674.52,23767.779,7754978354,92580759535
2020-10-06,23895.211,24005.029,23842.25,23980.65,9017560270,82733926908
2020-10-07,23999.789,24243.91,23905.42,24242.859,8266603490,88040160440
2020-10-08,24263.33,24263.33,24021.93,24193.35,9974754401,87788898705
2020-10-09,24343.811,24343.811,24059.289,24119.131,12408661016,112547025007
2020-10-12,24217.25,24702.811,24196.801,24649.68,13865547442,133389293011
2020-10-14,24808.85,24808.85,24498.939,24667.09,13560413079,153729507201
2020-10-15,24533.75,24573.25,24102.211,24158.539,11425196825,124054348379
2020-10-16,24194.41,24456.971,24194.41,24386.789,12679761045,113007861823
2020-10-19,24565.43,24771.85,24478.471,24542.26,12597422402,117646408654
2020-10-20,24571.641,24600.391,24456.84,24569.539,11067949472,99319227507
2020-10-21,24695.539,24903.0,24653.16,24754.42,10661867491,109503628621
2020-10-22,24696.311,24817.01,24556.551,24786.131,11319374023,107182078721
2020-10-23,24773.119,24970.59,24683.25,24918.779,11371133576,111647952678
2020-10-27,24839.971,24872.52,24602.109,24787.189,12014317049,130520383888
2020-10-28,24773.539,24844.789,24586.061,24708.801,11780742596,132623815664
2020-10-29,24290.01,24678.9,24258.561,24586.6,10948031436,133186259989
2020-10-30,24535.9,24600.539,24029.949,24107.42,13399863647,141113579830
2020-11-02,24274.83,24486.02,24232.66,24460.01,9900035401,111066930640
2020-11-03,24689.561,25048.529,24689.51,24939.73,12876748467,127788022026
2020-11-04,24790.0,25093.721,24733.23,24886.141,11134267723,172827866114
2020-11-05,25500.91,25695.92,25343.439,25695.92,13082438367,176676379316
2020-11-06,25750.779,25799.971,25540.98,25712.971,13274240356,159492431799
2020-11-09,26157.77,26172.23,25950.41,26016.17,15233229251,168452764327
2020-11-10,26474.039,26474.039,26041.869,26301.48,16509567553,233100784405
2020-11-11,26226.801,26432.561,26168.631,26226.98,17022820782,260922116116
2020-11-12,26409.34,26460.939,26071.15,26169.381,12048054279,160323429195
2020-11-13,26114.6,26156.859,25909.18,26156.859,12967459226,143695607260
2020-11-16,26362.07,26394.4,26191.539,26381.67,12237661506,145302139104
2020-11-17,26515.09,26530.539,26339.881,26415.09,11609074838,143570035813
2020-11-18,26434.24,26618.01,26344.859,26544.289,12027524831,133151015090
2020-11-19,26460.609,26460.609,26311.641,26356.971,12283238760,131936612794
2020-11-20,26406.869,26564.25,26313.279,26451.539,12935007536,125766582873
2020-11-23,26659.789,26662.66,26369.34,26486.199,15633817039,149273881258
2020-11-24,26630.34,26630.34,26409.77,26588.199,16333048144,137770001629
2020-11-25,26819.961,27040.41,26591.301,26669.75,17943449662,178061448172
2020-11-26,26695.25,26819.449,26612.0,26819.449,13889202924,109801880571
2020-11-27,26758.49,27009.15,26704.6,26894.68,13794746097,106448407236
2020-11-30,26853.391,26960.93,26322.68,26341.49,26875500555,205687458254
2020-12-01,26422.711,26662.18,26375.24,26567.68,15558683242,153125896123
2020-12-02,26670.119,26670.119,26379.48,26532.58,15023316340,181738887897
2020-12-03,26623.42,26781.99,26556.02,26728.5,13162608390,134136251610
2020-12-04,26811.59,26835.92,26652.34,26835.92,15703541330,162946647189
2020-12-07,26870.58,26870.58,26256.4,26506.85,17104383409,129797857288
2020-12-08,26460.35,26460.35,26270.91,26304.561,14019894281,128455202562
2020-12-09,26510.42,26666.939,26445.66,26502.84,14973064906,130738213431
2020-12-10,26335.26,26434.471,26287.02,26410.59,12404884547,103436463155
2020-12-11,26634.211,26704.01,26443.01,26505.869,14940524939,133320622303
2020-12-14,26522.1,26544.119,26318.109,26389.52,13102888095,143307352879
2020-12-15,26418.93,26436.039,26127.68,26207.289,13479739353,133398979158
2020-12-16,26421.211,26510.189,26318.74,26460.289,14053194417,121641357036
2020-12-17,26608.439,26678.381,26390.59,26678.381,13503797627,128962232979
2020-12-18,26650.49,26668.1,26363.051,26498.6,17847424661,166474224340
2020-12-21,26422.619,26498.65,26274.65,26306.68,14508514791,133760235465
2020-12-22,26260.779,26365.199,25998.869,26119.25,14211684069,123725647969
2020-12-23,26083.109,26343.1,26071.76,26343.1,13906881053,123748707145
2020-12-24,26342.869,26470.4,26221.301,26386.561,9041694254,97986100807
2020-12-28,26288.369,26514.08,26264.32,26314.631,17236851588,185123059735
2020-12-29,26490.449,26618.779,26432.91,26568.49,19276102502,136210826915
2020-12-30,26695.109,27159.471,26670.971,27147.109,19398807506,153320852183
2020-12-31,27194.789,27340.99,27163.51,27231.131,11450929315,103609711816
2021-01-04,27087.131,27502.83,27079.24,27472.811,18422469865,180795335672
2021-01-05,27281.34,27690.211,27150.381,27649.859,20725814604,215029397907
2021-01-06,27613.34,27756.43,27389.779,27692.301,19676541525,218122219998
2021-01-07,27715.939,27752.359,27457.471,27548.52,20423435734,223704866315
2021-01-08,27630.029,27920.77,27538.199,27878.221,24057033251,263672240724
2021-01-11,28003.98,28176.65,27794.811,27908.221,23639685387,254146801061
2021-01-12,27894.289,28276.75,27781.42,28276.75,18578823286,199061570333
2021-01-13,28309.32,28414.539,28136.641,28235.6,20376139525,202134866920
2021-01-14,28408.119,28510.92,28280.09,28496.859,21416931994,207716409060
2021-01-15,28394.369,28667.59,28294.66,28573.859,20712995024,242167986179
2021-01-18,28454.59,28864.25,28390.289,28862.77,21888386574,217726020990
2021-01-19,29100.17,29848.43,29100.17,29642.279,28713656241,301579945699
2021-01-20,29794.41,29993.471,29676.539,29962.471,23317131240,300275883606
2021-01-21,29951.779,30135.5,29745.869,29927.76,23126762812,264905090740
2021-01-22,29809.23,29862.891,29413.52,29447.85,27266737839,235079366981
2021-01-25,29677.301,30191.16,29673.26,30159.01,25760934904,285343799295
2021-01-26,29892.85,29965.109,29345.74,29391.26,23823785593,262763630900
2021-01-27,29556.58,29636.631,29194.369,29297.529,22896265355,255124990096
2021-01-28,28914.85,29191.68,28467.01,28550.77,20480249067,269880676889
2021-01-29,28826.18,28972.061,28259.73,28283.711,19677386093,223066846001
2021-02-01,28457.85,28982.77,28382.26,28892.859,16664977753,201218966437
2021-02-02,29378.119,29511.0,29198.859,29248.699,20534666524,225505636469
2021-02-03,29305.41,29312.0,28967.01,29307.461,22321459767,214213733303
2021-02-04,29093.539,29409.0,28775.381,29113.5,18976231743,239784745923
2021-02-05,29305.09,29495.641,29184.09,29288.68,19845483113,239374884328
2021-02-08,29629.08,29706.08,29293.641,29319.471,20151046271,184869325545
2021-02-09,29442.5,29527.67,29263.98,29476.189,21527327671,149937952952
2021-02-10,29796.189,30075.5,29732.23,30038.721,24290960138,175982137128
2021-02-11,29995.279,30184.17,29828.619,30173.57,10728498811,92087163174
2021-02-16,30675.82,30793.48,30497.4,30746.66,24946621105,219782212006
2021-02-17,30636.369,31168.301,30503.461,31084.939,27842693010,198236462148
2021-02-18,31183.359,31183.359,30570.551,30595.27,34700667675,282680979618
2021-02-19,30483.461,30720.15,30099.711,30644.73,29041316150,253280049258
2021-02-22,31071.609,31071.609,30298.58,30319.83,31932636288,284301863369
2021-02-23,30189.971,30948.471,30126.4,30632.641,29271370104,261493108377
2021-02-24,30702.65,30792.881,29532.68,29718.24,32653490106,353005374038
2021-02-25,30174.221,30453.119,29833.051,30074.17,24426091967,256801566842
2021-02-26,29412.131,29579.67,28980.211,28980.211,26091288424,320239126777
2021-03-01,29457.891,29550.75,29195.971,29452.57,19909389051,209221048042
2021-03-02,29708.391,29765.961,28957.311,29095.859,24810425897,232724995626
2021-03-03,29249.43,29912.0,29183.59,29880.42,19594990763,185022705683
2021-03-04,29525.48,29597.16,29102.1,29236.789,20044176025,215949988619
2021-03-05,28667.141,29397.27,28513.131,29098.289,22949555167,233630226433
2021-03-08,29362.59,29386.33,28422.27,28540.83,29370367411,276780027893
2021-03-09,28665.26,29047.131,28326.131,28773.23,23869891140,275958558193
2021-03-10,29255.369,29255.369,28710.91,28907.52,18729273944,188373543722
2021-03-11,28909.98,29412.42,28893.211,29385.609,19344836284,198833773254
2021-03-12,29550.369,29550.369,28707.35,28739.721,18325182965,197936192871
2021-03-15,28923.949,29178.99,28612.74,28833.76,15165693571,186358850601
2021-03-16,29036.82,29118.619,28872.4,29027.689,15700126044,154585229959
2021-03-17,28992.24,29180.01,28780.23,29034.119,14074181768,148364079314
2021-03-18,29317.609,29596.58,29317.609,29405.721,14585833382,166885860549
2021-03-19,29158.48,29271.4,28737.539,28990.939,18563161767,159727522845
2021-03-22,28801.09,29139.07,28801.09,28885.34,15597464802,134237649212
2021-03-23,29008.02,29043.18,28376.221,28497.381,15293164015,166584426700
2021-03-24,28437.49,28457.869,27827.051,27918.141,19489275958,183977149457
2021-03-25,27628.08,28032.01,27505.08,27899.609,15310365216,200478881503
2021-03-26,28043.65,28415.15,28014.289,28351.711,11664509079,158602593829
2021-03-29,28317.32,28484.66,28132.359,28338.301,15630320457,182713908561
2021-03-30,28552.77,28694.15,28371.23,28577.5,14412255687,169276110518
2021-03-31,28802.529,28802.529,28332.779,28378.35,15443942668,147637487689
2021-04-01,28594.551,28938.74,28511.65,28938.74,13051811886,178252818928
2021-04-07,29101.4,29101.4,28598.859,28674.801,13483761888,171005371513
2021-04-08,28604.119,29054.82,28587.109,29008.07,12244787584,273589765155
2021-04-09,29152.439,29152.439,28604.551,28698.801,10629568949,136312731306
2021-04-12,28791.971,28791.971,28274.27,28453.279,10988888682,156944920287
2021-04-13,28557.84,28877.15,28452.119,28497.25,10996976627,138634520421
2021-04-14,28796.551,28979.35,28685.061,28900.83,10586781489,136472421940
2021-04-15,28872.82,28884.57,28530.99,28793.141,10514538234,124509904514
2021-04-16,28827.17,29079.18,28711.109,28969.711,11619864794,129319805287
2021-04-19,28960.131,29319.76,28806.76,29106.15,12381026353,143431711769
2021-04-20,28962.801,29220.189,28885.551,29135.73,12238882316,187652663907
2021-04-21,28702.27,28778.359,28506.76,28621.92,10909198811,151791775619
2021-04-22,28716.98,28848.02,28597.0,28755.34,12443511178,154522257191
2021-04-23,28798.449,29078.75,28748.57,29078.75,11556159786,139053460641
2021-04-26,29106.449,29238.99,28908.65,28952.83,12435825887,140830387798
2021-04-27,28895.381,29045.109,28793.221,28908.539,11108875939,138036214710
2021-04-28,28991.939,29071.34,28887.33,29071.34,12265394244,127310143756
2021-04-29,29268.211,29405.119,29162.869,29303.26,10198088555,112515601351
2021-04-30,29143.43,29154.75,28701.689,28724.881,11079893227,118868751050
2021-05-03,28659.91,28684.83,28256.029,28357.539,9151468179,92067139096
2021-05-04,28438.15,28577.52,28321.34,28557.141,10015724202,86077403430
2021-05-05,28427.67,28677.359,28325.961,28417.98,10762956392,101198250161
2021-05-06,28647.971,28753.971,28384.119,28637.461,14031467809,157057399288
2021-05-07,28721.131,28884.029,28530.711,28610.65,13734607135,151257750197
2021-05-10,28776.99,28842.109,28453.141,28595.66,14567624380,163511560609
2021-05-11,28286.561,28286.561,27910.711,28013.811,15084912586,188748774319
2021-05-12,28073.92,28231.039,27897.471,28231.039,12457468306,160909258307
2021-05-13,27920.01,28060.93,27718.67,27718.67,12391285362,157710843542
2021-05-14,27872.689,28064.01,27715.881,28027.57,11715613903,150871087250
2021-05-17,28130.51,28268.391,28074.141,28194.09,11522133532,139064120899
2021-05-18,28438.029,28617.34,28438.029,28593.811,11751807672,130534736761
2021-05-20,28413.49,28508.24,28293.23,28450.289,13922691776,166231185155
2021-05-21,28584.34,28584.34,28286.92,28458.439,12359464582,151901554396
2021-05-24,28417.99,28444.359,28195.52,28412.26,14252133423,120884778639
2021-05-25,28461.5,28929.24,28461.5,28910.859,16697248627,167869423536
2021-05-26,29056.279,29261.859,29027.949,29166.01,14416800058,158426139742
2021-05-27,28998.391,29157.949,28950.721,29113.199,21366063221,239804604572
2021-05-28,29219.461,29336.131,29033.721,29124.41,15181759334,167901001615
2021-05-31,29225.461,29225.461,28909.52,29151.801,14815876252,151285622710
2021-06-01,29159.061,29480.16,29036.449,29468.0,12622581346,156993805221
2021-06-02,29414.641,29490.609,29208.73,29297.619,13569934639,150230570459
2021-06-03,29365.32,29377.9,28902.67,28966.029,14472237182,138931651641
2021-06-04,28837.949,29023.18,28737.971,28918.1,14603746265,147510066431
2021-06-07,28985.6,29003.99,28615.609,28787.279,12754983453,143557051939
2021-06-08,28900.52,28979.199,28638.311,28781.381,11866140547,117654069898
2021-06-09,28771.141,28859.58,28687.689,28742.631,12160567628,116376934949
2021-06-10,28792.02,28954.4,28664.939,28738.881,12841620811,127046562267
2021-06-11,28864.9,28965.15,28743.82,28842.131,12496252440,122818960698
2021-06-15,28946.439,28946.439,28453.48,28638.529,12306201582,143694315200
2021-06-16,28609.369,28648.641,28403.641,28436.84,11651955932,138351089097
2021-06-17,28240.881,28558.59,28216.09,28558.59,12276114045,133773160863
2021-06-18,28586.039,28830.85,28532.08,28801.27,16189561927,205502975716
2021-06-21,28501.641,28590.221,28314.93,28489.0,12771766356,157302154425
2021-06-22,28575.16,28579.0,28299.66,28309.76,11028772152,141376262566
2021-06-23,28468.24,28893.789,28406.609,28817.07,12148226323,153075686034
2021-06-24,28865.461,28993.369,28782.34,28882.461,11399512650,133956163365
2021-06-25,29002.67,29305.17,28971.6,29288.221,13719107866,153293943083
2021-06-28,29366.49,29394.689,29209.43,29268.301,9037894289,101596572
2021-06-29,29291.891,29291.891,28924.609,28994.1,12758528081,146126420306
2021-06-30,29107.9,29146.279,28827.699,28827.949,13593398969,130517305281
2021-07-02,28859.02,28859.02,28231.73,28310.42,14178443941,168246450412
2021-07-05,28098.91,28338.789,28042.711,28143.5,10825593544,165393584603
2021-07-06,28136.631,28151.35,27904.529,28072.859,11711656258,142142011762
2021-07-07,27777.811,27969.41,27703.41,27960.619,11515432120,156559690257
2021-07-08,27881.5,27921.061,27110.619,27153.131,13851005190,202035176285
2021-07-09,27131.57,27450.789,26861.869,27344.539,12934509183,186793602221
2021-07-12,27672.699,27741.189,27420.35,27515.24,11034911606,148822637121
2021-07-13,27694.029,28052.32,27612.689,27963.41,11636530898,148459375197
2021-07-14,27965.391,27965.391,27708.711,27787.461,11439582905,143633045596
2021-07-15,27801.4,28181.211,27741.09,27996.27,11861933007,149553616469
2021-07-16,27972.561,28218.529,27878.529,28004.68,12171170195,135167743176
2021-07-19,27786.539,27786.539,27397.289,27489.779,11674486490,142890512708
2021-07-20,27395.83,27532.859,27121.49,27259.25,13065894097,136082726290
2021-07-21,27339.221,27371.5,26971.029,27224.58,11686510597,156270266893
2021-07-22,27464.279,27759.711,27455.43,27723.84,12962763832,137152563111
2021-07-23,27740.949,27740.949,27222.039,27321.98,12732318989,134230923563
2021-07-26,26825.73,26878.75,26177.4,26192.32,17113747587,268245835475
2021-07-27,26011.51,26323.609,24748.84,25086.43,21759215877,347346447141
2021-07-28,25356.74,25520.75,24848.43,25473.881,16184320893,275967941966
2021-07-29,26221.359,26335.359,25857.42,26315.32,14749144057,243222457780
2021-07-30,26042.84,26151.0,25636.891,25961.029,13133985519,187953973823
2021-08-02,26054.811,26300.551,25743.09,26235.801,13561962805,166947710075
2021-08-03,26289.061,26289.061,25774.619,26194.82,12127848167,195862431569
2021-08-04,26161.83,26650.82,26009.83,26426.551,12282602805,161420560191
2021-08-05,26390.01,26569.369,26126.369,26204.689,11608114588,161746209442
2021-08-06,26262.971,26276.869,26002.41,26179.4,10664929860,142372119888
2021-08-09,25969.23,26527.24,25920.85,26283.4,10406381668,143670245912
2021-08-10,26456.609,26610.949,26138.869,26605.619,10985064484,159571954296
2021-08-11,26491.74,26822.471,26454.449,26660.16,12654468701,153506528152
2021-08-12,26623.77,26713.24,26385.45,26517.82031,10673071512,135858627196
2021-08-13,26296.19,26521.95,26200.24,26391.61914,11026512185,125876896557
2021-08-16,26365.19,26449.71,26046.9,26181.45898,10452200496,133913237285
2021-08-17,26137.9,26258.79,25615.38,25745.87109,11637201277,166149120482
2021-08-18,25800.03,26025.14,25708.95,25867.00977,9214712444,134410717790
2021-08-19,25787.84,25832.92,25183.67,25316.33008,11015516255,164852246674
2021-08-20,25241.32,25244.75,24581.6,24849.7207,14222179019,204328021588
2021-08-23,25169.45,25458.33,25036.99,25109.58984,11610818988,169777350926
2021-08-24,25428.68,25727.92,25361.75,25727.91992,10807168583,171783227145
2021-08-25,25930.05,25982.64,25548.47,25693.95117,11208051796,163340256147
2021-08-26,25673.78,25706.62,25255.83,25415.68945,11250445829,138576346969
2021-08-27,25337.55,25641.33,25304.62,25407.88867,9949990697,128918569247
2021-08-30,25406.49,25583.59,25219.8,25539.53906,11809629443,136588711672
2021-08-31,25524.23,25878.99,25110.72,25878.99023,14739665133,213373173748
2021-09-01,25871.82,26101.95,25694.11,26028.28906,13927406570,181833662003
2021-09-02,26203.52,26359.31,25967.98,26090.42969,12164409757,171074646560
2021-09-03,26022.67,26052.81,25811.77,25901.99023,13880308000,172099834352
2021-09-06,25827.17,26176.43,25827.17,26163.63086,12658463143,146317164331
2021-09-07,26207.22,26458.88,26135.4,26353.63086,14230890345,144829402584
2021-09-08,26396.11,26560.04,26164.79,26320.92969,14205763319,152195567147
2021-09-09,26076.93,26125.09,25624.52,25716.0,13892320794,165999099493
2021-09-10,25870.71,26205.91,25870.71,26205.91016,12384346198,149833349024
2021-09-13,25885.3,25886.9,25570.84,25813.81055,13790494032,150336237420
2021-09-14,25827.7,25900.68,25377.83,25502.23047,14483600328,140944748568
2021-09-15,25310.03,25411.91,24990.94,25033.20898,13313799566,157068433831
2021-09-16,25042.03,25045.55,24505.21,24667.84961,13685052904,150823032847
2021-09-17,24589.17,24920.76,24424.74,24920.75977,15409464530,193830695158
2021-09-20,24640.43,24640.43,23871.84,24099.13867,11858647562,141787340262
2021-09-21,23867.16,24284.87,23771.46,24221.53906,8724642021,119202298234
2021-09-23,24614.14,24827.46,24313.68,24510.97852,15737292908,178980224439
2021-09-24,24487.24,24636.64,24095.79,24192.16016,13160895741,147537909495
2021-09-27,24131.42,24509.0,24131.42,24208.78125,14086791215,148900049076
2021-09-28,24323.0,24679.46,24232.98,24500.39063,13759642076,147474711369
2021-09-29,24276.71,24694.46,24045.99,24663.5,10824487382,123528054677
2021-09-30,24494.26,24660.68,24346.75,24575.64063,10682104587,115123092653
2021-10-04,24478.68,24478.68,23908.05,24036.36914,10007138939,113292158129
2021-10-05,23771.65,24180.08,23681.44,24104.15039,9159370773,99778406479
2021-10-06,24259.2,24259.2,23812.35,23966.49023,10100580147,103969208700
2021-10-07,24339.32,24741.28,24310.11,24701.73047,10002376387,105337122046
2021-10-08,25064.8,25064.8,24595.58,24837.84961,12550384826,163350732312
2021-10-11,25161.8,25437.16,25161.8,25325.08984,12359145399,162928348315
2021-10-12,24995.95,25188.78,24865.8,24962.58984,11113933606,136986938516
2021-10-15,25187.05,25330.96,24929.56,25330.96094,13336427717,179610892745
2021-10-18,25425.32,25425.32,25123.25,25409.75,11496294606,126931941418
2021-10-19,25471.25,25808.62,25458.03,25787.20898,10925484363,120577324253
2021-10-20,26074.2,26214.63,25915.62,26136.01953,11162186712,156592356471
2021-10-21,26141.85,26229.8,25840.59,26017.5293,12096271673,147958741271
2021-10-22,26114.84,26195.29,25976.03,26126.92969,9944960221,124339327425
2021-10-25,26020.78,26212.9,25929.67,26132.03125,9757150314,111218562913
2021-10-26,26234.94,26234.94,25905.08,26038.26953,9881938634,113989276541
2021-10-27,25795.17,25795.17,25555.17,25628.73828,10716688463,120687776753
2021-10-28,25648.42,25736.38,25473.16,25555.73047,12039448657,129310678275
2021-10-29,25466.86,25516.22,25314.24,25377.24023,11011629721,126266169434
2021-11-01,25268.35,25270.41,24972.5,25154.32031,13748982103,135093425944
2021-11-02,25609.01,25639.66,25030.69,25099.66992,12396171872,146012299162
2021-11-03,25060.93,25187.09,24808.59,25024.75,10276262351,119848676298
2021-11-04,25141.1,25244.98,25010.36,25225.18945,11994247543,118606095759
2021-11-05,24950.68,25049.37,24724.39,24870.50977,11227364676,128337684483
2021-11-08,24743.54,24837.77,24633.57,24763.76953,9927290895,121939903819
2021-11-09,24952.82,24956.37,24678.66,24813.12891,8416330441,98574031197
2021-11-10,24787.44,25013.11,24481.26,24996.14063,11072543188,136249546803
2021-11-11,24856.11,25324.66,24836.21,25247.99023,10828397362,136344145360
2021-11-12,25522.83,25527.13,25210.56,25327.96875,11208260068,135392425623
2021-11-15,25437.99,25483.26,25230.33,25390.91016,10085980772,118595933051
2021-11-16,25446.65,25746.71,25410.87,25713.7793,10709850958,131036910102
2021-11-17,25667.81,25667.81,25520.67,25650.08008,12743001951,109787366198
2021-11-18,25369.88,25414.21,25222.6,25319.7207,9952290724,116526754104
2021-11-19,24934.4,25077.15,24825.43,25049.96875,10547457091,136515046155
2021-11-22,25057.06,25099.95,24869.94,24951.33984,11362113509,129201797137
2021-11-23,24688.99,24794.72,24618.74,24651.58008,11479867502,129861046427
2021-11-24,24672.1,24851.53,24557.63,24685.5,10720139011,137368827946
2021-11-25,24699.69,24762.61,24532.82,24740.16016,11269825555,108614106284
2021-11-26,24502.68,24502.68,24062.26,24080.51953,11806379423,129790584973
2021-11-29,23910.49,24134.32,23774.31,23852.24023,11617031499,144509973348
2021-11-30,23782.86,23888.37,23175.37,23475.26172,19946814459,223848088596
2021-12-01,23595.57,23864.3,23537.65,23658.91992,11763397281,139489519164
2021-12-02,23524.05,23807.0,23517.52,23788.92969,14337357092,147563145416
2021-12-03,23675.26,23802.77,23451.93,23766.68945,12573123143,165914673867
